source,date,call_time,station,threshold_mph,avg30,avg60,min30,max30,peak_gust30,pct_over_threshold30,mean_dir,dir_consistency,in_ideal_pct,trend,trend_delta,rh_delta,neighbor_max,minutes_past_sunrise,minutes_until_gate,verdict,score,gate_open_hour,label,sustained_minutes,pre_gate_sustained_minutes,missed_due_to_gate,cycle_type,human_note
backtest,2026-06-18,07:00,DP Soda Lakes,15,5.1,4.2,4,6.3,10.7,0,309,92,75,HOLDING,2,12,0.5,27,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-19,05:00,DP Soda Lakes,15,15.4,15.4,12.8,17,25.1,67,279,100,100,HOLDING,0,-6,1.6,-93,60,GO,6,6,true,40,20,false,5min,
backtest,2026-06-19,05:15,DP Soda Lakes,15,15.4,15.5,12.8,17.1,25.9,67,277,100,92,HOLDING,-0.3,-6,1.3,-78,45,GO,6,6,true,40,20,false,5min,
backtest,2026-06-19,05:30,DP Soda Lakes,15,16.1,15.7,13.9,17.3,25.9,83,276,100,92,HOLDING,0.6,-8,1.4,-63,30,GO,6,6,true,40,20,false,5min,
backtest,2026-06-19,05:45,DP Soda Lakes,15,15.5,15.4,13.9,17.3,25.5,67,277,100,92,HOLDING,0.1,-6,1.9,-48,15,GO,6,6,true,40,20,false,5min,
backtest,2026-06-19,06:00,DP Soda Lakes,15,15.9,16,13.9,19.1,24.4,67,275,100,83,HOLDING,-0.2,-7,1.9,-33,0,GO,6,6,true,40,20,false,5min,
backtest,2026-06-19,06:15,DP Soda Lakes,15,17,16.3,15.7,19.1,24.6,100,277,100,92,HOLDING,1.5,-5,1.6,-18,-15,GO,6,6,true,40,20,false,5min,
backtest,2026-06-19,06:30,DP Soda Lakes,15,17.4,16.7,15.7,20,26.2,100,279,100,92,HOLDING,1.5,-5,1.8,-3,-30,GO,6,6,true,40,20,false,5min,
backtest,2026-06-19,06:45,DP Soda Lakes,15,16.2,16.6,12.9,20,26.2,67,279,100,92,HOLDING,-0.9,-6,3.4,12,-45,GO,6,6,true,40,20,false,5min,
backtest,2026-06-19,07:00,DP Soda Lakes,15,11.8,14.6,6.8,16.9,25.7,17,284,92,83,DECAYING,-5.7,-9,4.6,27,-60,MARGINAL,2,6,true,40,20,false,5min,
backtest,2026-06-20,05:00,DP Soda Lakes,15,3,4,2.1,3.5,6.5,0,310,92,92,HOLDING,-2,16,0.9,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-20,05:15,DP Soda Lakes,15,3.7,3.8,3,5.1,10.7,0,312,92,92,HOLDING,-0.1,15,0.9,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-20,05:30,DP Soda Lakes,15,4.4,3.7,3.1,5.7,10.7,0,309,92,92,HOLDING,1.4,13,0.5,-63,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-20,05:45,DP Soda Lakes,15,4.8,4.3,3.1,5.7,10.1,0,311,100,100,HOLDING,1.1,15,1.1,-48,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-20,06:00,DP Soda Lakes,15,3.6,4,1.5,5.5,10.1,0,301,83,83,HOLDING,-0.8,24,1.4,-33,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-20,06:15,DP Soda Lakes,15,2.5,3.6,0.8,4.1,8.5,0,304,75,75,HOLDING,-2.3,17,0.6,-18,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-20,06:30,DP Soda Lakes,15,3.8,3.7,0.8,6.6,10.1,0,305,75,75,HOLDING,0.1,16,0.3,-3,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-20,06:45,DP Soda Lakes,15,3.7,3.1,2.1,6.6,10.1,0,301,75,75,HOLDING,1.2,18,1.2,12,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-20,07:00,DP Soda Lakes,15,4.6,4.2,2.1,8.1,13.2,0,302,83,83,HOLDING,0.9,13,1.8,27,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-21,05:00,DP Soda Lakes,15,4.5,5.3,3.4,5.5,8.7,0,248,33,17,HOLDING,-1.6,-4,0.8,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-21,05:15,DP Soda Lakes,15,7.1,5.8,3.4,13.6,18.1,0,254,33,25,HOLDING,2.8,-8,0.8,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-21,05:30,DP Soda Lakes,15,9.4,6.9,6.3,13.6,18.1,0,261,50,50,BUILDING,4.9,-9,0.6,-63,30,MARGINAL,2,6,false,0,0,false,5min,
backtest,2026-06-21,05:45,DP Soda Lakes,15,6.8,7,3.6,12.1,16.6,0,282,75,67,HOLDING,-0.3,-11,0.3,-48,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-21,06:00,DP Soda Lakes,15,6,7.7,3.6,9.8,13.9,0,276,100,75,DECAYING,-3.4,-13,0.8,-33,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-21,06:15,DP Soda Lakes,15,9.2,8,4.8,12.1,17.4,0,274,100,58,HOLDING,2.3,-14,1.4,-18,-15,MARGINAL,1,6,false,0,0,false,5min,
backtest,2026-06-21,06:30,DP Soda Lakes,15,11.4,8.7,9.8,12.1,17.4,0,272,100,50,BUILDING,5.4,-14,2,-3,-30,MARGINAL,2,6,false,0,0,false,5min,
backtest,2026-06-21,06:45,DP Soda Lakes,15,11.5,10.3,9.2,12.9,20.4,0,272,100,58,HOLDING,2.4,-14,2.1,12,-45,MARGINAL,1,6,false,0,0,false,5min,
backtest,2026-06-21,07:00,DP Soda Lakes,15,11.6,11.5,9.2,12.9,20.4,0,273,100,67,HOLDING,0.2,-14,2,27,-60,MARGINAL,1,6,false,0,0,false,5min,
backtest,2026-06-22,05:00,DP Soda Lakes,15,3.6,6.8,1.9,6.6,14.1,0,262,92,50,DECAYING,-6.6,8,0.5,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-22,05:15,DP Soda Lakes,15,3,4.8,1.6,6.3,9.6,0,249,83,25,DECAYING,-3.6,8,0.5,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-22,05:30,DP Soda Lakes,15,3.6,3.6,1.6,6.3,9.6,0,234,83,8,HOLDING,0.1,7,0.9,-63,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-22,05:45,DP Soda Lakes,15,3.4,3.2,1.8,4.2,8.9,0,238,75,8,HOLDING,0.4,8,0.8,-48,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-22,06:00,DP Soda Lakes,15,4,3.8,1.8,8.4,12.8,0,256,50,8,HOLDING,0.3,10,0.8,-33,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-22,06:15,DP Soda Lakes,15,7.1,5.3,3,9.6,13.4,0,287,42,33,BUILDING,3.7,9,1.1,-18,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-22,06:30,DP Soda Lakes,15,9.1,6.5,7.3,10.3,14.3,0,309,67,58,BUILDING,5.1,8,0.7,-3,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-22,06:45,DP Soda Lakes,15,8.9,8,7.3,10.3,14.3,0,312,83,83,HOLDING,1.8,9,1.2,12,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-22,07:00,DP Soda Lakes,15,8.3,8.7,6.9,9.3,13.2,0,300,100,100,HOLDING,-0.8,7,1.5,27,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-23,05:00,DP Soda Lakes,15,8.7,8.7,6.3,10.9,14.8,0,297,100,100,HOLDING,-0.1,-8,1.3,-94,60,NO_GO,0,6,false,15,0,false,5min,
backtest,2026-06-23,05:15,DP Soda Lakes,15,9.9,9.4,7.5,11.6,17,0,293,100,100,HOLDING,0.9,-9,1.3,-79,45,MARGINAL,3,6,false,15,0,false,5min,
backtest,2026-06-23,05:30,DP Soda Lakes,15,9.8,9.2,7.9,11.6,17,0,284,100,92,HOLDING,1.2,-8,2.1,-64,30,MARGINAL,3,6,false,15,0,false,5min,
backtest,2026-06-23,05:45,DP Soda Lakes,15,7.1,8.5,3.4,11.4,15,0,272,92,67,HOLDING,-2.7,-6,2.5,-49,15,NO_GO,0,6,false,15,0,false,5min,
backtest,2026-06-23,06:00,DP Soda Lakes,15,6.4,8.1,3.3,10.1,16.6,0,260,83,50,DECAYING,-3.4,-14,2.6,-34,0,NO_GO,0,6,false,15,0,false,5min,
backtest,2026-06-23,06:15,DP Soda Lakes,15,10,8.6,3.3,13.1,20.8,0,259,83,50,HOLDING,2.9,-14,1.9,-19,-15,MARGINAL,1,6,false,15,0,false,5min,
backtest,2026-06-23,06:30,DP Soda Lakes,15,11.5,9,10.3,13.1,20.8,0,258,83,42,BUILDING,5.2,-16,2.1,-4,-30,NO_GO,0,6,false,15,0,false,5min,
backtest,2026-06-23,06:45,DP Soda Lakes,15,11.7,10.8,10.3,14.4,19.9,0,272,92,67,HOLDING,1.7,-21,2.3,11,-45,MARGINAL,1,6,false,15,0,false,5min,
backtest,2026-06-23,07:00,DP Soda Lakes,15,13.8,12.7,10.9,15.5,21.5,33,277,100,75,HOLDING,2.3,-27,2.6,26,-60,MARGINAL,3,6,false,15,0,false,5min,
backtest,2026-06-24,05:00,DP Soda Lakes,15,5.3,5.1,3.7,7.7,12.3,0,350,100,0,HOLDING,0.5,13,2,-94,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-24,05:15,DP Soda Lakes,15,5.3,5.2,4.5,7.3,8.7,0,354,100,0,HOLDING,0.2,12,2.4,-79,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-24,05:30,DP Soda Lakes,15,5.5,5.4,4.4,7.3,8.7,0,359,100,0,HOLDING,0.2,13,3.3,-64,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-24,05:45,DP Soda Lakes,15,5.1,5.2,4.1,6.1,8.9,0,359,100,0,HOLDING,-0.2,14,4.3,-49,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-24,06:00,DP Soda Lakes,15,4.4,5,3.3,5.5,8.9,0,358,100,0,HOLDING,-1.1,15,2.9,-34,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-24,06:15,DP Soda Lakes,15,4.5,4.8,3.3,6.2,8.9,0,358,100,0,HOLDING,-0.6,15,2,-19,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-24,06:30,DP Soda Lakes,15,4.1,4.3,1.5,6.2,8.9,0,355,100,0,HOLDING,-0.3,16,1.3,-4,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-24,06:45,DP Soda Lakes,15,2.8,3.6,1.5,5.5,8.9,0,355,100,8,HOLDING,-1.7,16,1,11,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-24,07:00,DP Soda Lakes,15,2.2,3.2,1.9,3.2,7.4,0,0,100,8,HOLDING,-1.9,15,0.8,26,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-25,05:00,DP Soda Lakes,15,1.8,1.8,1.3,2.1,3.8,0,37,42,0,HOLDING,-0.1,4,0.9,-94,60,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-25,05:15,DP Soda Lakes,15,2.5,1.9,1.3,3.7,6,0,26,17,25,HOLDING,1.2,7,1.1,-79,45,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-25,05:30,DP Soda Lakes,15,2.9,2.3,1.2,4.2,6.5,0,29,33,33,HOLDING,1.1,7,2.7,-64,30,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-25,05:45,DP Soda Lakes,15,2.3,2.4,0.8,4.2,6.5,0,316,42,42,HOLDING,-0.2,8,3.6,-49,15,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-25,06:00,DP Soda Lakes,15,2.6,2.7,0.8,4.1,6,0,331,50,42,HOLDING,-0.2,9,4.2,-34,0,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-25,06:15,DP Soda Lakes,15,3.5,2.9,2.4,4.1,6,0,351,67,17,HOLDING,1.2,9,4.6,-19,-15,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-25,06:30,DP Soda Lakes,15,4.7,3.6,3.6,6.2,8.7,0,337,83,25,HOLDING,2,9,5.6,-4,-30,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-25,06:45,DP Soda Lakes,15,4.5,4,3.5,6.2,8.7,0,340,100,17,HOLDING,1,8,5.6,11,-45,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-25,07:00,DP Soda Lakes,15,3.7,4.2,3.1,4.5,6.5,0,333,100,42,HOLDING,-1,5,5.6,26,-60,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-26,05:00,DP Soda Lakes,15,5.8,7.4,2,9.5,15.9,0,275,67,25,DECAYING,-3.1,-2,2,-95,60,NO_GO,0,6,false,5,10,false,5min,
backtest,2026-06-26,05:15,DP Soda Lakes,15,3.2,5.1,2,4.4,13,0,284,50,25,DECAYING,-3.8,-1,2.2,-80,45,NO_GO,0,6,false,5,10,false,5min,
backtest,2026-06-26,05:30,DP Soda Lakes,15,4.4,5.1,2.6,7.3,12.5,0,261,58,25,HOLDING,-1.4,3,1.7,-65,30,NO_GO,0,6,false,5,10,false,5min,
backtest,2026-06-26,05:45,DP Soda Lakes,15,8.5,5.9,5,14.2,22.8,0,256,58,33,BUILDING,5.3,-15,1.4,-50,15,NO_GO,0,6,false,5,10,false,5min,
backtest,2026-06-26,06:00,DP Soda Lakes,15,14.1,9.2,5.6,18.2,23.5,50,261,83,33,BUILDING,9.7,-18,2,-35,0,MARGINAL,2,6,false,5,10,false,5min,
backtest,2026-06-26,06:15,DP Soda Lakes,15,16,12.3,14.1,18.2,23.5,67,259,92,42,BUILDING,7.5,-15,2.7,-20,-15,MARGINAL,3,6,false,5,10,false,5min,
backtest,2026-06-26,06:30,DP Soda Lakes,15,14.9,14.5,13.9,16.5,22.1,33,270,100,58,HOLDING,0.8,-14,2.7,-5,-30,MARGINAL,3,6,false,5,10,false,5min,
backtest,2026-06-26,06:45,DP Soda Lakes,15,10.9,13.5,1.9,15.9,21.7,17,268,100,42,DECAYING,-5.1,-13,2.1,10,-45,NO_GO,-2,6,false,5,10,false,5min,
backtest,2026-06-26,07:00,DP Soda Lakes,15,6.9,10.9,1.9,13.6,20.4,0,271,92,42,DECAYING,-8,-15,2.1,25,-60,NO_GO,0,6,false,5,10,false,5min,
backtest,2026-06-27,05:00,DP Soda Lakes,15,7.4,5.8,4.7,10,15.4,0,301,67,58,BUILDING,3.2,2,2.3,-95,60,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-27,05:15,DP Soda Lakes,15,7.6,6.8,5.9,10.6,15.2,0,302,75,58,HOLDING,1.6,3,2.6,-80,45,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-27,05:30,DP Soda Lakes,15,8.9,8.2,5.9,11.9,18.1,0,296,92,67,HOLDING,1.5,3,2.5,-65,30,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-27,05:45,DP Soda Lakes,15,12.3,9.9,8.9,15.5,23.3,17,308,83,58,BUILDING,4.7,7,2.2,-50,15,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-27,06:00,DP Soda Lakes,15,12.8,10.8,8.1,15.5,23.3,17,326,100,58,BUILDING,3.8,6,1.9,-35,0,MARGINAL,2,6,false,0,5,false,5min,
backtest,2026-06-27,06:15,DP Soda Lakes,15,8.5,10.4,4.2,13.4,22.6,0,340,92,42,DECAYING,-3.8,6,1.6,-20,-15,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-27,06:30,DP Soda Lakes,15,5.4,9.1,4.2,6.9,13.9,0,4,67,25,DECAYING,-7.4,5,1.9,-5,-30,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-27,06:45,DP Soda Lakes,15,5.7,7.1,3.8,7.9,16.3,0,17,75,8,HOLDING,-2.8,4,2.7,10,-45,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-27,07:00,DP Soda Lakes,15,5.7,5.6,3,8.1,16.3,0,40,83,0,HOLDING,0.4,6,2.3,25,-60,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-28,05:00,DP Soda Lakes,15,3,3.5,1.8,4.5,6.9,0,297,83,67,HOLDING,-1,12,1.5,-95,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-28,05:15,DP Soda Lakes,15,3.2,3.2,1.8,5.2,8.7,0,299,75,67,HOLDING,-0.2,18,0.9,-80,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-28,05:30,DP Soda Lakes,15,2.7,2.8,1.1,5.2,8.7,0,298,67,67,HOLDING,-0.3,13,0.9,-65,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-28,05:45,DP Soda Lakes,15,2.3,2.7,1.1,3.4,6.3,0,304,75,75,HOLDING,-0.9,17,0.8,-50,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-28,06:00,DP Soda Lakes,15,3.7,3.2,2.4,5.7,8.9,0,309,83,75,HOLDING,1,12,0.6,-35,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-28,06:15,DP Soda Lakes,15,4.9,3.6,3.6,5.9,9.4,0,303,83,83,HOLDING,2.6,12,0.9,-20,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-28,06:30,DP Soda Lakes,15,4.3,4,2.6,5.9,9.4,0,305,92,92,HOLDING,0.6,13,2.4,-5,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-28,06:45,DP Soda Lakes,15,3.7,4.3,2.6,4.6,6.9,0,311,100,83,HOLDING,-1.1,12,2.8,10,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-28,07:00,DP Soda Lakes,15,3.1,3.7,2.1,4.4,7.4,0,303,92,83,HOLDING,-1.2,12,1.7,25,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-29,05:00,DP Soda Lakes,15,2.4,2.7,1.1,3.4,6.9,0,296,42,33,HOLDING,-0.7,15,0.7,-96,60,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-29,05:15,DP Soda Lakes,15,2.6,2.5,1.1,3.4,6.5,0,290,50,42,HOLDING,0.3,16,1.2,-81,45,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-29,05:30,DP Soda Lakes,15,2.9,2.6,2.1,5.1,9.8,0,313,50,42,HOLDING,0.5,16,1.5,-66,30,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-29,05:45,DP Soda Lakes,15,3.1,2.9,1.5,5.4,9.8,0,319,67,33,HOLDING,0.5,17,1.6,-51,15,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-29,06:00,DP Soda Lakes,15,2.8,2.9,1.4,5.4,9.8,0,310,75,50,HOLDING,-0.1,20,1.2,-36,0,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-29,06:15,DP Soda Lakes,15,2.9,3,1.4,4.1,9.2,0,311,75,50,HOLDING,-0.3,19,0.7,-21,-15,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-29,06:30,DP Soda Lakes,15,2.8,2.8,2.1,3.9,9.2,0,288,67,42,HOLDING,-0.1,23,1.1,-6,-30,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-29,06:45,DP Soda Lakes,15,2.9,2.9,2.1,5.5,9.8,0,281,75,42,HOLDING,0,18,1,9,-45,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-29,07:00,DP Soda Lakes,15,4,3.4,2.1,5.5,9.8,0,284,75,50,HOLDING,1.2,20,0.6,24,-60,NO_GO,0,6,false,0,5,false,5min,
backtest,2026-06-30,05:00,DP Soda Lakes,15,11.7,13.5,10,13.1,18.6,0,274,100,83,DECAYING,-3.7,3,1.8,-96,60,MARGINAL,1,6,false,5,25,false,5min,
backtest,2026-06-30,05:15,DP Soda Lakes,15,11.8,12.8,10,14,21.2,0,277,100,100,HOLDING,-2.1,4,0.8,-81,45,MARGINAL,2,6,false,5,25,false,5min,
backtest,2026-06-30,05:30,DP Soda Lakes,15,13.3,12.5,11.1,15.1,21.5,17,274,100,83,HOLDING,1.7,4,2,-66,30,GO,4,6,false,5,25,false,5min,
backtest,2026-06-30,05:45,DP Soda Lakes,15,12,11.9,8.9,15.1,21.5,17,274,100,83,HOLDING,0.3,5,3.8,-51,15,MARGINAL,1,6,false,5,25,false,5min,
backtest,2026-06-30,06:00,DP Soda Lakes,15,11.1,12.2,8.9,12.6,18.8,0,273,100,83,HOLDING,-2.2,5,3,-36,0,MARGINAL,1,6,false,5,25,false,5min,
backtest,2026-06-30,06:15,DP Soda Lakes,15,12.1,12.1,10.6,12.8,18.8,0,273,100,83,HOLDING,0.1,5,1.6,-21,-15,MARGINAL,1,6,false,5,25,false,5min,
backtest,2026-06-30,06:30,DP Soda Lakes,15,11.9,11.5,10.6,12.8,19.7,0,273,100,83,HOLDING,0.8,5,1.6,-6,-30,MARGINAL,1,6,false,5,25,false,5min,
backtest,2026-06-30,06:45,DP Soda Lakes,15,12.9,12.5,11.7,14.3,20.8,0,272,100,75,HOLDING,0.8,4,2.2,9,-45,MARGINAL,2,6,false,5,25,false,5min,
backtest,2026-06-30,07:00,DP Soda Lakes,15,13.6,12.8,12.8,14.3,21.5,0,274,100,75,HOLDING,1.7,4,2,24,-60,MARGINAL,2,6,false,5,25,false,5min,
backtest,2026-07-01,05:00,DP Soda Lakes,15,11.5,9.2,9.4,13.8,20.1,0,276,100,75,BUILDING,4.5,-22,1.3,-97,60,MARGINAL,2,6,true,50,15,false,5min,
backtest,2026-07-01,05:15,DP Soda Lakes,15,12.7,11.3,9.4,15.5,20.8,17,273,100,75,HOLDING,2.9,-23,1.7,-82,45,MARGINAL,1,6,true,50,15,false,5min,
backtest,2026-07-01,05:30,DP Soda Lakes,15,14.1,12.8,12.2,15.5,21.7,50,276,100,92,HOLDING,2.6,-22,1.9,-67,30,GO,5,6,true,50,15,false,5min,
backtest,2026-07-01,05:45,DP Soda Lakes,15,15,13.9,13.7,16.8,22.6,50,274,100,75,HOLDING,2.3,-25,2.1,-52,15,GO,4,6,true,50,15,false,5min,
backtest,2026-07-01,06:00,DP Soda Lakes,15,16.7,15.4,14.5,19.6,23.7,67,272,100,67,HOLDING,2.6,-27,2.4,-37,0,GO,4,6,true,50,15,false,5min,
backtest,2026-07-01,06:15,DP Soda Lakes,15,18.4,16.7,17.1,20.7,26.2,100,271,100,67,BUILDING,3.4,-27,3.4,-22,-15,GO,5,6,true,50,15,false,5min,
backtest,2026-07-01,06:30,DP Soda Lakes,15,18.6,17.6,16.4,20.7,27.3,100,270,100,58,HOLDING,1.9,-29,2.8,-7,-30,GO,4,6,true,50,15,false,5min,
backtest,2026-07-01,06:45,DP Soda Lakes,15,17,17.7,15.4,20.5,27.3,100,272,100,83,HOLDING,-1.4,-27,1.7,8,-45,GO,6,6,true,50,15,false,5min,
backtest,2026-07-01,07:00,DP Soda Lakes,15,14.5,16.5,13.2,16,22.6,50,273,100,75,DECAYING,-4.1,-25,1.5,23,-60,MARGINAL,2,6,true,50,15,false,5min,
backtest,2026-07-02,05:00,DP Soda Lakes,15,6.7,6.7,5.1,8.3,12.5,0,328,100,67,HOLDING,0,28,0.5,-97,60,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-07-02,05:15,DP Soda Lakes,15,7.4,6.6,6.3,8.3,12.5,0,332,100,50,HOLDING,1.7,24,0.5,-82,45,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-07-02,05:30,DP Soda Lakes,15,7.3,7,6.3,9.1,14.8,0,336,100,25,HOLDING,0.6,28,0.9,-67,30,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-07-02,05:45,DP Soda Lakes,15,7.1,7.3,5.1,9.1,14.8,0,340,100,8,HOLDING,-0.3,29,1.2,-52,15,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-07-02,06:00,DP Soda Lakes,15,6.4,6.9,4.9,7.7,14.8,0,342,100,8,HOLDING,-0.9,28,1.5,-37,0,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-07-02,06:15,DP Soda Lakes,15,6.3,6.7,4.5,7.7,12.1,0,343,100,8,HOLDING,-0.8,26,2.2,-22,-15,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-07-02,06:30,DP Soda Lakes,15,8.1,7.3,4.5,12,14.3,0,339,100,25,HOLDING,1.7,26,2.5,-7,-30,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-07-02,06:45,DP Soda Lakes,15,9.2,7.7,7.5,12,14.3,0,334,100,50,HOLDING,2.9,26,1.9,8,-45,NO_GO,-1,6,false,0,10,false,5min,
backtest,2026-07-02,07:00,DP Soda Lakes,15,6.8,7.5,4.4,9.2,13.7,0,327,100,67,HOLDING,-1.3,26,1.1,23,-60,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-07-03,05:00,DP Soda Lakes,15,18,17.7,15.6,19.9,27.3,100,280,100,92,HOLDING,0.7,-3,4.4,-98,60,GO,5,6,true,65,120,false,5min,
backtest,2026-07-03,05:15,DP Soda Lakes,15,17.6,17.7,16.3,19,26.6,100,277,100,92,HOLDING,-0.2,-4,4.3,-83,45,GO,5,6,true,65,120,false,5min,
backtest,2026-07-03,05:30,DP Soda Lakes,15,18.8,18.4,16.3,22.2,29.1,100,276,100,92,HOLDING,0.8,-4,3.8,-68,30,GO,5,6,true,65,120,false,5min,
backtest,2026-07-03,05:45,DP Soda Lakes,15,21.3,19.5,18.7,24.6,30.4,100,274,100,67,BUILDING,3.7,-6,2.9,-53,15,GO,5,6,true,65,120,false,5min,
backtest,2026-07-03,06:00,DP Soda Lakes,15,23,20.9,20.9,24.6,30.9,100,273,100,67,BUILDING,4.2,-6,1.7,-38,0,GO,5,6,true,65,120,false,5min,
backtest,2026-07-03,06:15,DP Soda Lakes,15,22.8,22.1,20.4,24,31.8,100,271,100,50,HOLDING,1.5,-7,2.6,-23,-15,GO,4,6,true,65,120,false,5min,
backtest,2026-07-03,06:30,DP Soda Lakes,15,22.8,22.9,20.4,23.8,34.5,100,269,100,33,HOLDING,-0.3,-8,3.7,-8,-30,MARGINAL,2,6,true,65,120,false,5min,
backtest,2026-07-03,06:45,DP Soda Lakes,15,23,22.9,21.2,23.8,36,100,269,100,33,HOLDING,0.2,-7,2.8,7,-45,MARGINAL,2,6,true,65,120,false,5min,
backtest,2026-07-03,07:00,DP Soda Lakes,15,20.3,21.5,16.1,23.4,36,100,272,100,42,HOLDING,-2.4,-6,3,22,-60,MARGINAL,2,6,true,65,120,false,5min,
backtest,2026-07-04,05:00,DP Soda Lakes,15,18.3,16.3,16.2,20.6,26.6,100,279,100,100,BUILDING,3.9,3,3.2,-98,60,GO,6,6,true,35,95,false,5min,
backtest,2026-07-04,05:15,DP Soda Lakes,15,18.4,17.5,17,20.6,26.6,100,278,100,100,HOLDING,1.7,3,2.6,-83,45,GO,5,6,true,35,95,false,5min,
backtest,2026-07-04,05:30,DP Soda Lakes,15,19.9,19.1,17,23,29.5,100,276,100,92,HOLDING,1.6,3,2.9,-68,30,GO,5,6,true,35,95,false,5min,
backtest,2026-07-04,05:45,DP Soda Lakes,15,20.6,19.5,19.3,23,29.5,100,274,100,75,HOLDING,2.2,4,3,-53,15,MARGINAL,3,6,true,35,95,false,5min,
backtest,2026-07-04,06:00,DP Soda Lakes,15,20.2,20.1,19.3,22.4,29.5,100,274,100,75,HOLDING,0.3,4,1.6,-38,0,MARGINAL,3,6,true,35,95,false,5min,
